num_date_time,answer
1 2020-08-25 00,8685.5771484375
1 2020-08-25 01,8660.4052734375
1 2020-08-25 02,8667.7724609375
1 2020-08-25 03,8653.4755859375
1 2020-08-25 04,8640.2822265625
1 2020-08-25 05,8615.0830078125
1 2020-08-25 06,8602.26171875
1 2020-08-25 07,8658.6826171875
1 2020-08-25 08,8667.9736328125
1 2020-08-25 09,8717.9072265625
1 2020-08-25 10,8739.8173828125
1 2020-08-25 11,8735.5576171875
1 2020-08-25 12,8630.029296875
1 2020-08-25 13,8745.30078125
1 2020-08-25 14,8760.5595703125
1 2020-08-25 15,8763.787109375
1 2020-08-25 16,8767.4482421875
1 2020-08-25 17,8760.7587890625
1 2020-08-25 18,8741.259765625
1 2020-08-25 19,8744.7294921875
1 2020-08-25 20,8734.0546875
1 2020-08-25 21,8734.7275390625
1 2020-08-25 22,8735.982421875
1 2020-08-25 23,8724.775390625
1 2020-08-26 00,8715.2021484375
1 2020-08-26 01,8701.6259765625
1 2020-08-26 02,8681.2958984375
1 2020-08-26 03,8668.458984375
1 2020-08-26 04,8659.416015625
1 2020-08-26 05,8644.4951171875
1 2020-08-26 06,8643.4384765625
1 2020-08-26 07,8668.3203125
1 2020-08-26 08,8674.3603515625
1 2020-08-26 09,8742.69921875
1 2020-08-26 10,8757.66015625
1 2020-08-26 11,8765.4755859375
1 2020-08-26 12,8776.08203125
1 2020-08-26 13,8780.5498046875
1 2020-08-26 14,8801.3544921875
1 2020-08-26 15,8803.0146484375
1 2020-08-26 16,8802.97265625
1 2020-08-26 17,8797.4345703125
1 2020-08-26 18,8787.90625
1 2020-08-26 19,8782.7412109375
1 2020-08-26 20,8754.4306640625
1 2020-08-26 21,8746.93359375
1 2020-08-26 22,8731.2958984375
1 2020-08-26 23,8713.7509765625
1 2020-08-27 00,8705.8427734375
1 2020-08-27 01,8683.05859375
1 2020-08-27 02,8683.5673828125
1 2020-08-27 03,8673.5380859375
1 2020-08-27 04,8659.4404296875
1 2020-08-27 05,8642.3046875
1 2020-08-27 06,8642.2802734375
1 2020-08-27 07,8660.7900390625
1 2020-08-27 08,8662.3955078125
1 2020-08-27 09,8713.86328125
1 2020-08-27 10,8735.5166015625
1 2020-08-27 11,8744.9873046875
1 2020-08-27 12,8758.40625
1 2020-08-27 13,8778.2900390625
1 2020-08-27 14,8804.9189453125
1 2020-08-27 15,8804.6630859375
1 2020-08-27 16,8789.1640625
1 2020-08-27 17,8772.6279296875
1 2020-08-27 18,8752.1298828125
1 2020-08-27 19,8752.6181640625
1 2020-08-27 20,8756.5234375
1 2020-08-27 21,8762.7109375
1 2020-08-27 22,8763.6064453125
1 2020-08-27 23,8751.4384765625
1 2020-08-28 00,8738.1552734375
1 2020-08-28 01,8722.2685546875
1 2020-08-28 02,8693.875
1 2020-08-28 03,8673.6240234375
1 2020-08-28 04,8645.8623046875
1 2020-08-28 05,8621.73828125
1 2020-08-28 06,8618.0439453125
1 2020-08-28 07,8651.6943359375
1 2020-08-28 08,8687.0732421875
1 2020-08-28 09,8746.7958984375
1 2020-08-28 10,8780.3212890625
1 2020-08-28 11,8781.6494140625
1 2020-08-28 12,8789.76171875
1 2020-08-28 13,8790.119140625
1 2020-08-28 14,8806.6650390625
1 2020-08-28 15,8807.7646484375
1 2020-08-28 16,8805.2373046875
1 2020-08-28 17,8789.44921875
1 2020-08-28 18,8771.01953125
1 2020-08-28 19,8778.1357421875
1 2020-08-28 20,8773.1435546875
1 2020-08-28 21,8772.4658203125
1 2020-08-28 22,8764.0009765625
1 2020-08-28 23,8737.486328125
1 2020-08-29 00,8717.4033203125
1 2020-08-29 01,8700.7236328125
1 2020-08-29 02,8694.43359375
1 2020-08-29 03,8686.98828125
1 2020-08-29 04,8666.3095703125
1 2020-08-29 05,8635.0068359375
1 2020-08-29 06,8611.9384765625
1 2020-08-29 07,8644.234375
1 2020-08-29 08,8667.607421875
1 2020-08-29 09,8698.0947265625
1 2020-08-29 10,8697.7685546875
1 2020-08-29 11,8718.5615234375
1 2020-08-29 12,8712.4306640625
1 2020-08-29 13,8722.6357421875
1 2020-08-29 14,8730.017578125
1 2020-08-29 15,8732.5869140625
1 2020-08-29 16,8744.7724609375
1 2020-08-29 17,8742.4267578125
1 2020-08-29 18,8740.3447265625
1 2020-08-29 19,8742.1484375
1 2020-08-29 20,8736.4873046875
1 2020-08-29 21,8712.4716796875
1 2020-08-29 22,8712.5927734375
1 2020-08-29 23,8695.6826171875
1 2020-08-30 00,8696.1220703125
1 2020-08-30 01,8688.208984375
1 2020-08-30 02,8662.1064453125
1 2020-08-30 03,8637.0458984375
1 2020-08-30 04,8620.5849609375
1 2020-08-30 05,8580.9443359375
1 2020-08-30 06,8574.9892578125
1 2020-08-30 07,8599.01953125
1 2020-08-30 08,8601.326171875
1 2020-08-30 09,8629.4970703125
1 2020-08-30 10,8661.5751953125
1 2020-08-30 11,8692.9326171875
1 2020-08-30 12,8700.056640625
1 2020-08-30 13,8705.36328125
1 2020-08-30 14,8723.484375
1 2020-08-30 15,8727.1767578125
1 2020-08-30 16,8726.8720703125
1 2020-08-30 17,8723.5732421875
1 2020-08-30 18,8720.6416015625
1 2020-08-30 19,8725.8359375
1 2020-08-30 20,8725.962890625
1 2020-08-30 21,8717.1689453125
1 2020-08-30 22,8707.5615234375
1 2020-08-30 23,8658.326171875
1 2020-08-31 00,8650.369140625
1 2020-08-31 01,8619.4345703125
1 2020-08-31 02,8598.6630859375
1 2020-08-31 03,8563.3369140625
1 2020-08-31 04,8554.0595703125
1 2020-08-31 05,8538.25
1 2020-08-31 06,8531.25390625
1 2020-08-31 07,8554.1787109375
1 2020-08-31 08,8563.3974609375
1 2020-08-31 09,8631.5244140625
1 2020-08-31 10,8645.7607421875
1 2020-08-31 11,8663.0029296875
1 2020-08-31 12,8678.65234375
1 2020-08-31 13,8702.32421875
1 2020-08-31 14,8742.0439453125
1 2020-08-31 15,8755.7783203125
1 2020-08-31 16,8762.2978515625
1 2020-08-31 17,8752.8076171875
1 2020-08-31 18,8738.8564453125
1 2020-08-31 19,8727.1240234375
1 2020-08-31 20,8698.2060546875
1 2020-08-31 21,8684.998046875
1 2020-08-31 22,8685.1279296875
1 2020-08-31 23,8679.6689453125
2 2020-08-25 00,1062.03271484375
2 2020-08-25 01,1051.468994140625
2 2020-08-25 02,1051.1361083984375
2 2020-08-25 03,1049.6268310546875
2 2020-08-25 04,1049.4676513671875
2 2020-08-25 05,1047.485107421875
2 2020-08-25 06,1203.223876953125
2 2020-08-25 07,1568.4976806640625
2 2020-08-25 08,1960.2713623046875
2 2020-08-25 09,2030.8836669921875
2 2020-08-25 10,2033.9593505859373
2 2020-08-25 11,2047.689453125
2 2020-08-25 12,2061.375
2 2020-08-25 13,2071.01318359375
2 2020-08-25 14,2041.7197265625
2 2020-08-25 15,2025.6712646484373
2 2020-08-25 16,1989.0986328125
2 2020-08-25 17,1916.1082763671875
2 2020-08-25 18,1614.4610595703125
2 2020-08-25 19,1339.4149169921875
2 2020-08-25 20,1216.2305908203125
2 2020-08-25 21,1144.060302734375
2 2020-08-25 22,1098.3211669921875
2 2020-08-25 23,1077.24072265625
2 2020-08-26 00,1060.9925537109375
2 2020-08-26 01,1059.2479248046875
2 2020-08-26 02,1058.9554443359375
2 2020-08-26 03,1058.7581787109375
2 2020-08-26 04,1057.871337890625
2 2020-08-26 05,1057.2889404296875
2 2020-08-26 06,1191.0350341796875
2 2020-08-26 07,1556.2711181640625
2 2020-08-26 08,1976.7613525390625
2 2020-08-26 09,2031.5504150390625
2 2020-08-26 10,2034.2340087890625
2 2020-08-26 11,2035.7003173828125
2 2020-08-26 12,2046.5029296875
2 2020-08-26 13,2046.2169189453125
2 2020-08-26 14,2022.7598876953125
2 2020-08-26 15,2002.6123046875
2 2020-08-26 16,1981.1810302734373
2 2020-08-26 17,1912.1419677734373
2 2020-08-26 18,1661.3599853515625
2 2020-08-26 19,1374.6729736328125
2 2020-08-26 20,1242.205078125
2 2020-08-26 21,1176.5413818359375
2 2020-08-26 22,1124.7337646484375
2 2020-08-26 23,1097.2503662109375
2 2020-08-27 00,1084.44287109375
