n_estimators,eta,min_child_weight,max_depth,colsample_bytree,subsample,alpha,best_it
100,0.01,2,6,0.8,0.9,100,1001
100,0.01,1,3,0.8,0.8,100,733
100,0.01,5,3,0.8,0.9,75,432
100,0.01,7,3,0.9,0.9,1,288
100,0.01,1,3,0.8,0.9,100,395
100,0.01,2,3,0.8,0.9,100,419
100,0.01,3,3,0.8,0.9,100,602
100,0.01,7,3,0.8,0.9,75,474
100,0.01,2,3,0.8,0.9,100,648
100,0.01,1,3,0.8,0.9,3,393
100,0.01,4,3,0.8,0.9,1,296
100,0.01,6,3,0.9,0.8,3,428
100,0.01,1,3,0.8,0.9,100,517
100,0.01,6,3,0.8,0.8,7,444
100,0.01,1,3,0.8,0.8,3,301
100,0.01,2,3,0.8,0.9,100,607
100,0.01,2,3,0.8,0.8,100,460
100,0.01,1,3,0.9,0.8,7,376
100,0.01,1,3,0.8,0.9,100,424
100,0.01,1,3,0.8,0.9,7,495
100,0.01,1,5,0.8,0.9,75,961
100,0.01,2,3,0.8,0.9,75,667
100,0.01,5,6,0.8,0.9,25,636
100,0.01,2,8,0.9,0.9,100,786
100,0.01,5,4,0.8,0.9,3,820
100,0.01,2,3,0.9,0.8,75,536
100,0.01,1,3,0.8,0.9,100,392
100,0.01,5,3,0.9,0.9,100,332
100,0.01,4,3,0.8,0.9,5,313
100,0.01,5,3,0.8,0.8,7,375
100,0.01,1,3,0.9,0.9,100,908
100,0.01,1,3,0.9,0.9,50,697
100,0.01,5,3,0.8,0.9,10,838
100,0.01,2,3,0.8,0.9,10,249
100,0.01,6,3,0.9,0.9,100,409
100,0.01,2,3,0.8,0.9,100,904
100,0.01,7,3,0.8,0.8,100,516
100,0.01,7,5,0.8,0.9,100,612
100,0.01,7,3,0.8,0.9,1,2227
100,0.01,2,3,0.8,0.9,25,320
100,0.01,1,3,0.8,0.9,75,358
100,0.01,5,6,0.9,0.9,25,261
100,0.01,1,3,0.9,0.9,50,806
100,0.01,1,3,0.9,0.9,100,594
100,0.01,5,3,0.8,0.9,100,381
100,0.01,2,3,0.8,0.9,75,517
100,0.01,2,3,0.8,0.8,100,602
100,0.01,1,3,0.8,0.9,100,366
100,0.01,2,3,0.9,0.8,75,885
100,0.01,1,3,0.8,0.9,25,1101
100,0.01,2,3,0.8,0.9,3,416
100,0.01,5,3,0.9,0.9,75,687
100,0.01,6,3,0.8,0.9,100,500
100,0.01,5,7,0.8,0.9,75,690
100,0.01,2,7,0.8,0.9,100,765
100,0.01,6,3,0.8,0.8,75,752
100,0.01,1,3,0.8,0.9,100,426
100,0.01,3,3,0.8,0.9,50,420
100,0.01,2,4,0.9,0.9,0,259
100,0.01,2,4,0.9,0.9,75,401
